,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,3,7,5,1,71,2,0,0,29,4,87,73,35,12,30,2,2,0,100,1441
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,24,19,21,2,99,54,2,2,3,1,350,314,165,57,124,2,11,0,289,5779
321,-1,-1,-2,0,-11,-2,0,0,0,0,-22,-21,-11,-3,-8,0,-1,0,-21,-379
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,6,6,16,2,114,7,0,0,2,2,164,130,65,21,45,4,6,0,190,2665
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,21,25,15,3,82,62,0,0,1,0,381,400,215,65,112,3,27,0,350,6229
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,30,37,21,8,151,87,1,0,2,4,576,545,259,50,225,6,22,2,437,9414
328,1,2,2,0,36,1,0,0,11,2,40,35,18,5,14,1,1,0,41,662
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,-9,-8,-15,-2,-185,-10,0,0,-42,-11,-206,-187,-98,-30,-65,-5,-6,-1,-212,-3446
332,5,4,7,0,33,11,0,0,0,0,103,94,56,16,36,0,5,0,102,1682
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,18,18,30,5,166,44,0,0,14,4,380,324,173,41,138,6,20,4,375,6462
336,21,30,19,5,99,75,1,0,1,0,456,454,258,71,170,2,21,5,392,7693
337,11,6,14,1,130,5,0,0,18,7,165,171,85,20,65,8,7,0,183,2839
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,-2,-2,-2,0,-35,-1,0,0,-14,-2,-41,-35,-16,-5,-10,-1,-1,0,-46,-676
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,-9,-5,-6,-1,-108,-3,0,0,-2,-2,-145,-116,-54,-19,-30,-3,-1,0,-132,-2142
346,5,4,4,1,47,7,0,0,3,2,93,82,41,10,25,3,3,0,97,1508
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,-21,-20,-14,-2,-75,-57,-1,-1,-1,0,-313,-311,-169,-48,-112,-4,-12,0,-262,-5211
349,-4,-4,-2,0,-16,-12,0,0,0,0,-75,-84,-41,-12,-18,-1,-2,0,-52,-1187
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,14,21,19,4,101,60,0,0,2,1,354,362,200,56,137,1,13,0,341,6239
353,24,27,21,4,113,80,0,0,2,1,440,478,242,62,155,10,17,3,394,7560
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,13,17,12,2,65,42,0,0,1,0,230,225,130,38,93,3,12,0,244,4011
356,13,24,14,3,82,53,0,0,1,0,313,297,155,42,128,12,12,1,304,5371
357,5,4,2,0,15,12,0,0,0,0,73,78,43,12,19,0,3,0,66,1232
358,18,27,13,4,75,59,1,0,1,0,348,352,207,66,114,1,13,1,345,5885
359,5,5,4,1,40,13,0,0,0,0,102,98,43,14,24,1,1,0,105,1671
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,-6,-6,-10,-1,-101,-4,0,0,-15,-5,-121,-132,-59,-11,-38,-3,-4,0,-116,-2007
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,5,5,24,0,48,10,0,0,2,1,93,88,51,15,32,1,7,0,89,1565
367,4,5,5,0,37,11,0,0,0,0,103,104,57,18,30,0,4,1,89,1645
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,12,14,16,2,85,34,0,0,1,0,245,221,128,33,105,4,7,1,271,4113
375,3,1,3,0,30,1,0,0,1,1,42,36,20,4,15,0,2,0,42,699
376,10,8,6,2,56,20,0,0,12,1,158,138,69,15,63,3,9,0,162,2540
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,3,3,14,0,36,7,0,0,1,1,70,66,38,10,25,1,3,0,68,1187
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,6,6,20,0,58,12,0,0,3,1,115,115,62,19,41,1,5,0,110,1954
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,3,3,2,0,13,10,0,0,0,0,60,60,32,8,22,0,2,0,54,1020
385,13,13,18,2,95,31,0,0,2,1,241,233,116,31,91,4,12,0,242,4037
386,8,7,9,2,89,6,0,0,2,2,116,101,52,15,36,3,4,0,156,1952
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,-8,-8,-4,-1,-28,-22,0,0,0,0,-133,-131,-71,-18,-46,-1,-6,0,-115,-2163
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,15,23,23,5,107,54,0,0,3,2,346,297,143,42,144,5,16,0,385,5953
392,-8,-5,-7,-1,-111,-4,0,0,-3,-3,-122,-104,-46,-13,-33,-1,-2,0,-128,-1964
393,12,10,13,0,57,32,0,0,2,0,211,212,113,45,58,1,6,0,167,3481
394,9,8,10,1,131,6,0,0,7,6,187,173,82,20,72,5,6,0,169,3059
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,16,14,2,104,25,0,0,1,1,215,200,105,35,66,6,12,1,224,3539
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,6,2,5,1,66,2,0,0,2,3,80,71,34,7,28,1,2,0,78,1311
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,3,3,5,1,68,2,0,0,1,1,86,72,35,9,27,2,3,0,95,1425
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,7,7,14,1,69,14,0,0,3,2,134,130,71,20,48,2,6,0,129,2264
408,12,13,13,2,185,7,0,0,18,13,221,200,91,22,83,5,10,1,240,3819
409,7,7,52,0,72,14,0,0,3,2,141,140,79,24,51,2,5,0,127,2344
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,-5,-6,-8,-1,-106,-6,0,0,-6,-5,-124,-98,-55,-19,-43,-1,-7,0,-137,-2069
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,10,15,17,5,223,12,0,0,33,11,255,178,113,24,136,4,15,0,333,4541
415,20,22,27,4,113,58,0,0,3,2,365,337,191,57,126,2,26,3,378,6264
416,9,24,18,3,80,51,0,0,1,0,294,317,167,47,101,2,9,1,269,5045
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,6,4,11,1,84,4,0,0,1,1,112,107,61,16,31,3,4,0,119,1878
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,15,14,9,3,51,39,0,0,0,0,234,212,114,32,85,3,8,1,230,3967
422,2,3,2,0,13,10,0,0,0,0,60,60,33,9,22,0,2,0,69,1043
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,37,37,60,6,324,74,0,0,18,9,669,656,345,93,242,14,26,2,613,11137
425,8,9,9,1,37,26,0,0,0,0,161,156,85,29,47,1,8,0,171,2646
426,5,8,15,1,79,12,0,0,3,0,177,175,94,27,61,1,5,0,162,2939
427,8,3,9,1,90,4,0,0,3,2,115,105,51,14,39,3,2,0,113,1984
428,19,13,18,2,81,39,0,0,2,1,251,223,124,38,88,9,8,0,232,4129
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,17,16,15,4,71,44,0,0,1,0,270,272,137,34,90,4,8,0,267,4630
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,-3,-2,-3,0,-35,-1,0,0,-1,-1,-41,-36,-20,-5,-17,0,-2,0,-41,-709
436,20,10,22,1,106,15,0,0,3,1,304,324,171,39,121,3,19,0,266,5274
437,18,9,14,2,114,22,0,0,4,3,223,188,107,22,105,5,4,0,194,3728
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,12,14,10,3,48,34,0,0,1,0,197,195,100,24,67,0,8,2,192,3372
440,8,11,10,0,50,31,0,0,1,0,182,207,117,39,61,0,6,1,146,3077
441,19,29,28,4,109,67,0,0,3,1,413,397,221,60,117,14,33,4,368,6730
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,2,1,3,0,24,2,0,0,4,1,38,36,19,5,13,0,1,0,33,645
444,-5,-4,-8,0,-109,-3,0,0,-16,-3,-124,-108,-54,-20,-41,-1,-5,0,-134,-2098
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,10,8,14,0,77,24,0,0,1,0,210,211,118,27,100,5,14,1,181,3726
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,26,17,28,4,145,49,0,0,4,3,385,343,220,57,172,5,14,1,462,6926
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,4,4,13,0,45,13,0,0,0,1,88,86,48,16,31,2,3,0,88,1600
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,-27,-15,-15,-4,-86,-61,0,0,-1,0,-351,-294,-149,-53,-114,-7,-21,-1,-398,-5749
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,15,11,10,1,56,39,0,0,1,0,233,234,119,35,90,4,5,0,207,3919
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,-1,-3,-4,0,-14,-4,0,0,0,0,-49,-52,-30,-10,-11,-1,-1,0,-43,-812
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,16,14,10,3,59,44,0,0,0,0,264,262,135,32,86,5,10,0,207,4275
464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,6,4,6,0,62,4,0,0,2,1,79,65,35,11,28,1,3,0,90,1393
468,10,5,8,2,92,12,0,0,2,2,134,116,54,16,36,1,5,0,167,2343
469,9,20,17,4,222,7,0,0,110,16,249,204,113,38,87,6,15,1,355,4278
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,11,7,18,2,162,8,0,0,2,2,201,202,105,29,72,4,5,2,210,3456
472,-25,-21,-16,-3,-93,-71,0,0,-1,0,-399,-393,-202,-67,-138,-1,-18,0,-364,-6467
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,15,6,48,1,140,9,0,0,3,2,183,172,106,24,69,3,8,0,183,3174
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,15,17,23,2,238,13,0,0,42,15,304,246,137,24,141,5,20,0,292,5040
478,4,4,20,0,49,9,0,0,4,1,96,96,54,17,32,1,4,0,89,1602
479,6,5,6,0,61,6,0,0,1,1,86,79,43,13,30,2,5,0,95,1460
480,4,6,5,0,31,13,0,0,1,0,92,84,49,10,55,0,4,0,81,1611
481,16,32,23,3,101,71,0,0,2,1,398,424,234,69,143,10,17,1,393,7012
482,9,11,21,1,105,16,0,0,2,3,187,168,106,26,92,10,3,2,204,3188
483,-2,-1,-3,0,-30,-1,0,0,0,0,-37,-35,-19,-4,-13,0,0,0,-40,-647
484,-3,-2,-2,0,-23,-4,0,0,0,0,-46,-38,-20,-5,-16,0,-2,0,-50,-785
485,14,6,19,1,113,14,0,0,3,4,194,163,102,31,87,1,11,0,255,3399
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,5,8,21,2,196,9,0,0,3,6,239,208,105,24,93,5,10,1,225,4054
488,2,3,2,0,17,8,0,0,0,0,51,53,27,7,22,0,1,0,54,944
489,14,19,18,3,185,32,0,0,14,6,253,216,119,31,91,7,12,1,278,4173
490,-7,-7,-14,-1,-67,-14,0,0,-3,-2,-135,-132,-72,-20,-53,-2,-8,0,-131,-2322
491,2,1,4,0,36,1,0,0,1,0,38,37,18,4,11,1,2,0,31,597
492,1,1,13,0,11,2,0,0,0,0,22,23,13,4,8,0,1,0,21,385
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,2,2,27,0,22,5,0,0,1,0,45,47,26,7,16,0,2,0,44,772
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,-3,-2,-8,0,-54,-3,0,0,-2,0,-80,-82,-45,-11,-25,-3,-2,0,-70,-1322
498,-6,-4,-5,-1,-78,-2,0,0,-3,-5,-86,-64,-33,-8,-45,-3,-4,0,-107,-1494
499,4,3,7,1,70,2,0,0,1,4,77,67,37,9,27,0,2,0,99,1319
500,-5,-5,-3,-1,-23,-17,0,0,0,0,-103,-93,-46,-11,-44,-1,-2,0,-93,-1791
501,-10,-8,-9,0,-58,-19,0,0,-1,-1,-188,-194,-103,-33,-50,-1,-3,0,-152,-2979
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,6,6,58,0,56,12,0,0,3,1,115,121,71,21,41,1,5,0,112,1978
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,-4,-2,-2,-1,-11,-8,0,0,0,0,-52,-50,-23,-7,-12,0,-1,0,-60,-829
511,19,24,25,3,106,50,0,0,3,1,333,343,195,51,105,6,12,0,298,5777
512,4,7,12,0,95,5,0,0,1,3,118,101,62,25,33,3,8,1,118,1954
513,10,15,17,1,71,27,1,0,1,0,218,250,136,45,65,2,14,2,182,3579
514,11,10,12,1,147,11,0,0,5,9,167,152,85,20,63,1,6,0,167,2790
515,13,23,25,0,126,45,0,0,2,1,328,319,188,64,117,7,22,3,301,5650
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,-2,-5,-7,-1,-64,-3,0,0,-3,-2,-77,-77,-37,-11,-16,-1,-2,0,-78,-1271
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,5,4,6,0,44,3,0,0,0,1,84,82,48,12,34,2,2,0,79,1423
522,-6,-6,-12,-1,-62,-12,0,0,-3,-1,-119,-113,-60,-17,-41,-1,-5,0,-114,-1983
523,-6,-6,-8,0,-57,-14,0,0,-1,-1,-134,-150,-76,-27,-22,0,-3,0,-100,-2081
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,10,10,20,2,132,9,0,0,3,4,200,191,102,24,85,6,8,1,230,3523
527,16,14,10,2,86,34,0,0,1,2,236,213,110,27,112,4,7,0,230,4177
528,-1,-1,-4,0,-11,-2,0,0,0,0,-23,-22,-12,-3,-8,0,0,0,-21,-387
529,-4,-5,-4,0,-79,-2,0,0,-5,-3,-85,-65,-31,-9,-32,-2,-7,0,-84,-1442
530,7,5,15,1,78,6,0,0,5,2,106,107,59,15,38,0,4,0,111,1757
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,1,1,5,0,30,1,0,0,0,0,38,39,23,7,14,0,1,0,36,639
533,-8,-9,-7,0,-66,-18,0,0,-2,-4,-147,-130,-76,-23,-63,-1,-6,0,-140,-2472
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,8,14,14,2,75,26,0,0,1,0,203,220,116,21,73,4,9,1,164,3257
540,18,21,29,3,104,50,0,0,3,2,323,264,183,51,131,5,19,0,323,5606
541,8,27,22,4,81,50,0,0,2,1,284,293,167,33,112,2,23,1,272,5028
542,5,3,6,0,53,3,0,0,2,1,74,75,40,11,29,2,3,0,80,1304
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,9,13,13,2,53,32,0,0,1,0,194,167,104,28,81,2,10,0,227,3288
545,10,10,18,1,159,7,0,0,1,5,190,181,108,30,81,2,7,2,228,3450
546,-20,-13,-19,0,-176,-7,0,0,-8,-6,-201,-183,-105,-30,-78,-6,-10,-1,-195,-3440
547,9,6,17,1,128,8,0,0,1,4,148,141,68,15,62,4,4,0,141,2527
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,-11,-6,-15,0,-131,-6,0,0,-14,-7,-148,-141,-72,-28,-42,-4,-5,0,-143,-2437
550,14,14,19,4,84,34,0,0,3,2,245,219,104,25,78,2,8,0,223,3963
551,2,2,4,0,21,4,0,0,1,0,44,42,23,6,15,0,1,0,42,737
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,8,8,15,2,130,12,0,0,2,3,174,158,79,21,62,3,7,0,198,3019
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,11,19,26,1,74,41,0,0,2,1,248,267,147,42,104,2,12,0,240,4363
556,10,16,20,1,221,10,0,0,4,7,318,277,156,39,157,16,10,6,256,5282
557,38,38,517,5,335,77,0,0,18,9,693,719,408,116,250,15,27,2,635,11786
558,6,4,6,1,74,2,0,0,2,4,83,70,38,9,38,1,2,0,112,1515
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,6,6,15,0,104,6,0,0,1,1,133,116,62,22,55,4,4,0,152,2273
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,1,1,2,0,34,1,0,0,1,2,39,33,16,4,12,0,1,0,46,626
563,3,3,22,0,37,7,0,0,1,0,70,71,39,11,27,1,3,0,63,1202
564,7,3,15,0,58,6,0,0,2,1,101,99,48,13,33,2,6,0,85,1637
565,-6,-6,-8,-1,-110,-3,0,0,-12,-5,-119,-113,-52,-12,-36,-5,-6,0,-93,-1911
566,11,19,23,1,99,35,0,0,3,2,271,289,174,44,100,2,15,0,241,4562
567,6,6,86,1,56,12,0,0,3,1,113,119,69,17,45,1,5,0,110,1963
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,-9,-10,-10,-1,-97,-18,0,0,-4,-2,-193,-193,-98,-31,-54,-2,-5,0,-178,-3178
570,13,20,14,2,73,46,0,0,1,0,273,284,168,47,101,2,9,1,283,4775
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2,2,3,0,15,7,0,0,0,0,49,52,32,12,22,0,1,0,50,893
574,7,9,13,0,119,11,0,0,1,4,157,145,86,27,76,4,7,0,173,2666
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,3,4,14,0,94,5,0,0,2,1,108,95,58,16,46,5,4,0,99,1850
577,4,6,6,0,44,7,0,0,1,1,86,89,49,13,30,3,3,1,85,1472
578,-9,-12,-10,-1,-86,-24,0,0,0,-2,-182,-176,-106,-24,-90,-2,-7,0,-161,-3103
579,5,4,14,0,85,7,0,0,6,2,112,111,64,16,55,4,5,0,113,2014
580,28,34,33,3,135,62,2,0,3,1,441,506,302,69,143,5,13,0,306,7355
581,8,6,23,2,105,10,0,0,5,1,156,142,80,15,57,3,7,0,156,2621
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,-3,-4,-6,0,-62,-2,0,0,-19,-4,-68,-58,-36,-8,-36,-2,-1,0,-73,-1150
584,6,6,5,1,29,16,0,0,1,0,111,106,61,12,46,1,5,0,107,1851
585,3,3,7,0,33,7,0,0,1,1,67,65,36,10,24,1,3,0,65,1137
586,3,5,5,1,67,2,0,0,7,5,84,69,40,11,32,2,3,0,95,1427
587,18,9,39,0,133,16,0,0,3,4,270,290,164,53,112,4,7,0,274,5003
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,22,12,34,1,160,21,0,0,3,4,276,292,145,42,90,9,8,4,251,4496
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,9,8,15,0,140,12,0,0,1,2,190,168,93,29,67,5,6,1,150,3061
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,3,3,6,0,27,4,0,0,1,0,75,79,42,9,20,1,2,0,59,1186
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,13,10,19,2,74,26,0,0,5,1,192,168,92,27,64,2,5,0,182,3248
598,8,8,18,2,136,24,0,0,4,1,214,214,100,28,75,4,5,1,205,3600
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,-2,-3,-2,0,-17,-7,0,0,0,0,-51,-50,-29,-8,-23,-1,-2,0,-48,-891
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,-2,-1,-2,0,-9,-5,0,0,0,0,-31,-28,-15,-4,-11,0,-1,0,-29,-517
603,-7,-8,-9,-1,-104,-4,0,0,-6,-4,-113,-90,-50,-15,-47,-1,-10,0,-140,-1925
604,11,12,18,0,75,32,0,0,4,1,211,215,131,47,75,1,13,0,181,3705
605,15,6,16,1,135,13,0,0,7,6,188,167,86,27,69,2,7,0,177,3168
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,13,16,19,3,160,9,0,0,10,9,203,200,104,24,69,1,11,1,222,3506
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,14,10,14,1,58,31,1,1,2,0,222,207,112,31,70,1,4,0,163,3635
610,2,1,3,0,29,2,0,0,0,1,36,35,18,5,10,0,1,0,34,604
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,-14,-11,-10,-2,-149,-4,0,0,-4,-11,-190,-174,-79,-23,-51,-5,-6,0,-184,-2974
614,3,5,6,0,52,6,0,0,1,1,84,94,51,14,30,1,3,0,72,1428
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,-5,-5,-5,0,-77,-2,0,0,-3,-3,-88,-73,-36,-10,-32,-2,-3,0,-71,-1395
617,4,8,14,1,133,52,0,0,2,5,178,153,87,26,78,5,3,0,202,3033
618,13,17,24,2,113,48,0,0,7,1,325,353,189,47,122,6,9,0,269,5415
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,12,13,11,1,59,31,0,0,1,0,213,200,111,29,72,2,8,0,163,3470
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,-7,-10,-12,-3,-154,-6,0,0,-13,-11,-171,-149,-81,-17,-54,-3,-5,-1,-192,-2910
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,10,10,25,1,69,35,0,0,1,1,220,238,126,35,91,6,6,1,171,3824
626,8,11,7,2,41,28,0,0,0,0,170,183,94,25,55,1,6,0,161,2897
